悪魔,レア,Grade,種族,タイプ,img
伊西絲,3,54,地母神,サポート,https://i.imgur.com/UvpDAYQ.jpg
菊理媛,4,60,地母神,回復,https://i.imgur.com/ENXFmUW.jpg
絲卡蒂,4,67,地母神,サポート,https://i.imgur.com/HMA9gKN.jpg
亞舍拉,5,83,地母神,回復,https://i.imgur.com/pDGt7B2.jpg
安曇神,1,3,妖鬼,回復,https://i.imgur.com/NMEkrbE.jpg
桃生,1,15,妖鬼,攻撃,https://i.imgur.com/Mf5UCXj.jpg
鬼,2,27,妖鬼,攻撃,https://i.imgur.com/jb7d1jZ.jpg
黃泉軍,3,41,妖鬼,攻撃,https://i.imgur.com/v9x9Dn3.jpg
式王子,3,49,妖鬼,攻撃,https://i.imgur.com/JSwpUAA.jpg
狂戰士,3,54,妖鬼,攻撃,https://i.imgur.com/8wecOih.jpg
隱形鬼,4,68,妖鬼,攻撃,https://i.imgur.com/bnlCLMO.jpg
皮克希,1,2,妖精,回復,https://i.imgur.com/GZT2HdZ.jpg
冰霜傑克,1,7,妖精,攻撃,https://i.imgur.com/psO19Zk.jpg
燈籠傑克,1,13,妖精,攻撃,https://i.imgur.com/OIiF01U.jpg
高等皮克希,2,24,妖精,回復,https://i.imgur.com/GTxhkmW.jpg
凱爾皮,2,35,妖精,回復,https://i.imgur.com/OHnrUxV.jpg
希路奇,3,42,妖精,サポート,https://i.imgur.com/TPfEs86.jpg
瑟坦特,3,47,妖精,攻撃,https://i.imgur.com/XKzfHVN.jpg
提泰妮婭,4,62,妖精,サポート,https://i.imgur.com/vMVAF6A.jpg
奧伯隆,4,67,妖精,攻撃,https://i.imgur.com/srC8w3g.jpg
阿珈席翁,1,5,妖魔,攻撃,https://i.imgur.com/TJcFzTw.jpg
木葉天狗,1,7,妖魔,攻撃,https://i.imgur.com/T4Kmi2Q.jpg
飛天女神,1,11,妖魔,回復,https://i.imgur.com/i32lmkT.jpg
迪斯,2,34,妖魔,回復,https://i.imgur.com/iQhCSb2.jpg
女武神,3,40,妖魔,攻撃,https://i.imgur.com/v9yNGZ9.jpg
伊弗利特,3,52,妖魔,攻撃,https://i.imgur.com/UZjkoRY.jpg
象頭神,4,66,妖魔,攻撃,https://i.imgur.com/fqwOhmA.jpg
恰古林,1,4,妖獣,サポート,https://i.imgur.com/BwAYiM3.jpg
雙角獸,1,9,妖獣,攻撃,https://i.imgur.com/mfIdRv7.jpg
雷獸,2,20,妖獣,サポート,https://i.imgur.com/gxV9yxW.jpg
鵺,2,25,妖獣,攻撃,https://i.imgur.com/GzHr5jV.jpg
天蛾人,3,41,妖獣,サポート,https://i.imgur.com/4Bdlzdj.jpg
皮亞雷,3,46,妖獣,サポート,https://i.imgur.com/gqpZtUz.jpg
芬里爾,4,61,妖獣,サポート,https://i.imgur.com/4Vpds1n.jpg
亞布拉薩,2,26,邪神,サポート,https://i.imgur.com/M1hxSo9.jpg
巴風特,3,41,邪神,攻撃,https://i.imgur.com/7XNRS53.jpg
荒霸吐,3,50,邪神,攻撃,https://i.imgur.com/hpe9kSb.jpg
帕祖祖,4,62,邪神,回復,https://i.imgur.com/o7raDd4.jpg
獨眼魔象,4,67,邪神,攻撃,https://i.imgur.com/1jmreVo.jpg
賽特,5,84,邪神,攻撃,https://i.imgur.com/oJBNQez.jpg
惡靈,1,5,夜魔,攻撃,https://i.imgur.com/NiZMkYo.jpg
睡魔,1,10,夜魔,攻撃,https://i.imgur.com/R5NgyRI.jpg
男夢魔,2,21,夜魔,サポート,https://i.imgur.com/l3c3dgZ.jpg
弗莫爾,2,30,夜魔,攻撃,https://i.imgur.com/gD0h3yP.jpg
迦溫,3,42,夜魔,攻撃,https://i.imgur.com/IQxIKHw.jpg
莉莉姆,3,47,夜魔,サポート,https://i.imgur.com/3tbEr5m.jpg
女夢魔,4,63,夜魔,サポート,https://i.imgur.com/WnOIxV9.jpg
莉莉絲,5,80,夜魔,サポート,https://i.imgur.com/NjrB5QO.jpg
啃咬魔,2,25,怪異,サポート,https://i.imgur.com/IyLih8C.jpg
惡鬼,1,4,幽鬼,攻撃,https://i.imgur.com/aXfVT2P.jpg
背負小鬼,1,7,幽鬼,回復,https://i.imgur.com/H6YwcN1.jpg
魍魎,2,20,幽鬼,攻撃,https://i.imgur.com/AsgdCjh.jpg
畢舍遮,2,26,幽鬼,サポート,https://i.imgur.com/BCiG9FX.jpg
惡靈軍團,2,34,幽鬼,攻撃,https://i.imgur.com/VYOtukv.jpg
笑面骷髏,3,44,幽鬼,サポート,https://i.imgur.com/UsGs3kp.jpg
毘陀羅,3,55,幽鬼,攻撃,https://i.imgur.com/1XpP273.jpg
卓柏卡布拉,1,15,珍獣,攻撃,https://i.imgur.com/t4BHceN.jpg
因幡白兔,3,41,珍獣,回復,https://i.imgur.com/Thw21pd.jpg
齊格飛,5,83,英雄,攻撃,https://i.imgur.com/cXylxCJ.jpg
義經,5,97,英雄,攻撃,https://i.imgur.com/N75fJA4.jpg
阿瑞斯,3,44,破壊神,攻撃,https://i.imgur.com/2h4eWRv.jpg
齊天大聖,4,61,破壊神,攻撃,https://i.imgur.com/t568MRC.jpg
北斗星君,4,69,破壊神,攻撃,https://i.imgur.com/NDwTEqj.jpg
素盞鳴尊,5,82,破壊神,攻撃,https://i.imgur.com/Jix5VvP.jpg
濕婆,5,93,破壊神,攻撃,https://i.imgur.com/MGej7q9.jpg
獅爺,2,33,神獣,サポート,https://i.imgur.com/UajtCFZ.jpg
真神,3,41,神獣,回復,https://i.imgur.com/nKB1Oqf.jpg
奇美拉,3,49,神獣,攻撃,https://i.imgur.com/GkGDGZh.jpg
阿努比斯,4,70,神獣,攻撃,https://i.imgur.com/4DlSX1p.jpg
巴隆,5,84,神獣,サポート,https://i.imgur.com/bkCFuwc.jpg
加牟波理,2,30,秘神,攻撃,https://i.imgur.com/aWje9z9.jpg
君真物,3,55,秘神,サポート,https://i.imgur.com/ovHJVM0.jpg
伽摩,4,75,秘神,サポート,https://i.imgur.com/ESYxOOW.jpg
菈南希,1,12,鬼女,回復,https://i.imgur.com/JpgLPIF.jpg
黃泉醜女,2,23,鬼女,サポート,https://i.imgur.com/5Fbm90N.jpg
夜叉女,2,34,鬼女,攻撃,https://i.imgur.com/d1ZLo6V.jpg
美人魚,3,42,鬼女,回復,https://i.imgur.com/ujFfpdo.jpg
荼吉尼,3,53,鬼女,攻撃,https://i.imgur.com/Rnuejzp.jpg
讓特,4,67,鬼女,攻撃,https://i.imgur.com/tACjcur.jpg
建御名方,2,27,鬼神,攻撃,https://i.imgur.com/PIX1HXe.jpg
增長天,3,41,鬼神,攻撃,https://i.imgur.com/IuNShfK.jpg
廣目天,3,50,鬼神,攻撃,https://i.imgur.com/pTm2Ur7.jpg
持國天,4,62,鬼神,攻撃,https://i.imgur.com/wDLWuEq.jpg
毘沙門天,4,70,鬼神,攻撃,https://i.imgur.com/qToa6aB.jpg
鐘馗,4,75,鬼神,攻撃,https://i.imgur.com/RweGnC3.jpg
索爾,5,83,鬼神,攻撃,https://i.imgur.com/Y24aR1K.jpg
海奎特,2,27,聖獣,回復,https://i.imgur.com/rOenswR.jpg
獨角獸,3,42,聖獣,回復,https://i.imgur.com/32j3Tx5.jpg
阿庇斯,3,44,聖獣,サポート,https://i.imgur.com/qDs5fT0.jpg
白虎,3,48,聖獣,攻撃,https://i.imgur.com/vbUYbva.jpg
八腳天馬,4,62,聖獣,攻撃,https://i.imgur.com/eWkZFmM.jpg
斯芬克斯,4,76,聖獣,サポート,https://i.imgur.com/7N2rlT1.jpg
野槌,1,15,龍王,攻撃,https://i.imgur.com/hVkoVzF.jpg
那迦,2,28,龍王,攻撃,https://i.imgur.com/H1BhIcb.jpg
玄武,3,45,龍王,攻撃,https://i.imgur.com/d5SM7ji.jpg
八歧大蛇,4,61,龍王,攻撃,https://i.imgur.com/9RqKHPo.jpg
虹蛇,4,70,龍王,サポート,https://i.imgur.com/KNtk6Wj.jpg
阿南塔,5,83,龍王,サポート,https://i.imgur.com/gA4Qdec.jpg
白騎士,4,74,魔人,攻撃,https://i.imgur.com/oFuTYpo.jpg
愛麗絲,5,89,魔人,攻撃,https://i.imgur.com/BI20IDO.jpg
吹號者,5,94,魔人,攻撃,https://i.imgur.com/eOFz4NA.jpg
奧迦斯,3,46,魔王,攻撃,https://i.imgur.com/1OEF0w1.jpg
阿巴頓,4,60,魔王,攻撃,https://i.imgur.com/zpYRGX8.jpg
別西卜,4,68,魔王,攻撃,https://i.imgur.com/0fm59BQ.jpg
洛基,4,75,魔王,攻撃,https://i.imgur.com/sFDnH9b.jpg
史爾特爾,5,83,魔王,攻撃,https://i.imgur.com/pbbEMSb.jpg
魔羅,5,90,魔王,攻撃,https://i.imgur.com/IygVwNy.jpg
路西法,5,98,魔王,攻撃,https://i.imgur.com/X7FhIs2.jpg
荷魯斯,3,49,魔神,回復,https://i.imgur.com/MRBXcPA.jpg
密特拉,3,55,魔神,サポート,https://i.imgur.com/zT0RMRO.jpg
普羅米修斯,4,67,魔神,攻撃,https://i.imgur.com/nZSN069.jpg
奧丁,4,73,魔神,攻撃,https://i.imgur.com/MywUoXp.jpg
天照,5,82,魔神,サポート,https://i.imgur.com/PDWHQDB.jpg
毘濕奴,5,97,魔神,攻撃,https://i.imgur.com/ddbPm0S.jpg
犬妖,1,3,魔獣,サポート,https://i.imgur.com/Usib1iY.jpg
犬神,1,9,魔獣,サポート,https://i.imgur.com/wX4SCDm.jpg
貓怪,1,14,魔獣,サポート,https://i.imgur.com/PIEPinp.jpg
雙頭犬,2,35,魔獣,攻撃,https://i.imgur.com/vLox9Qu.jpg
阿米特,3,44,魔獣,攻撃,https://i.imgur.com/TDwIIi6.jpg
地獄犬,4,61,魔獣,攻撃,https://i.imgur.com/VOQelze.jpg
梅爾克,1,4,堕天使,回復,https://i.imgur.com/Hqf4tPJ.jpg
埃力格,1,10,堕天使,攻撃,https://i.imgur.com/gLbgUIA.jpg
單卡拉比,2,23,堕天使,攻撃,https://i.imgur.com/9sMJCfL.jpg
佛鈕司,3,41,堕天使,サポート,https://i.imgur.com/fMtP1EB.jpg
歐賽,3,54,堕天使,攻撃,https://i.imgur.com/Zr9bRa6.jpg
但他林,4,70,堕天使,サポート,https://i.imgur.com/Ucx50hm.jpg
薩麥爾,5,84,堕天使,サポート,https://i.imgur.com/UQ2j6JP.jpg
