悪魔,レア,Grade,種族,タイプ
笑面骷髏,3,44,幽鬼,サポート
毘陀羅,3,55,幽鬼,攻撃
卓柏卡布拉,1,15,珍獣,攻撃
因幡白兔,3,41,珍獣,回復
齊格飛,5,83,英雄,攻撃
義經,5,97,英雄,攻撃
阿瑞斯,3,44,破壊神,攻撃
齊天大聖,4,61,破壊神,攻撃
北斗星君,4,69,破壊神,攻撃
素盞鳴尊,5,82,破壊神,攻撃
濕婆,5,93,破壊神,攻撃
獅爺,2,33,神獣,サポート
真神,3,41,神獣,回復
奇美拉,3,49,神獣,攻撃
阿努比斯,4,70,神獣,攻撃
巴隆,5,84,神獣,サポート
加牟波理,2,30,秘神,攻撃
君真物,3,55,秘神,サポート
伽摩,4,75,秘神,サポート
菈南希,1,12,鬼女,回復
黃泉醜女,2,23,鬼女,サポート
夜叉女,2,34,鬼女,攻撃
美人魚,3,42,鬼女,回復
荼吉尼,3,53,鬼女,攻撃
讓特,4,67,鬼女,攻撃
建御名方,2,27,鬼神,攻撃
增長天,3,41,鬼神,攻撃
廣目天,3,50,鬼神,攻撃
持國天,4,62,鬼神,攻撃
毘沙門天,4,70,鬼神,攻撃
鐘馗,4,75,鬼神,攻撃
索爾,5,83,鬼神,攻撃
海奎特,2,27,聖獣,回復
獨角獸,3,42,聖獣,回復
阿庇斯,3,44,聖獣,サポート
白虎,3,48,聖獣,攻撃
八腳天馬,4,62,聖獣,攻撃
斯芬克斯,4,76,聖獣,サポート
野槌,1,15,龍王,攻撃
那迦,2,28,龍王,攻撃
玄武,3,45,龍王,攻撃
八歧大蛇,4,61,龍王,攻撃
虹蛇,4,70,龍王,サポート
阿南塔,5,83,龍王,サポート
白騎士,4,74,魔人,攻撃
愛麗絲,5,89,魔人,攻撃
吹號者,5,94,魔人,攻撃
奧迦斯,3,46,魔王,攻撃
阿巴頓,4,60,魔王,攻撃
別西卜,4,68,魔王,攻撃
洛基,4,75,魔王,攻撃
史爾特爾,5,83,魔王,攻撃
魔羅,5,90,魔王,攻撃
路西法,5,98,魔王,攻撃
荷魯斯,3,49,魔神,回復
密特拉,3,55,魔神,サポート
普羅米修斯,4,67,魔神,攻撃
奧丁,4,73,魔神,攻撃
天照,5,82,魔神,サポート
毘濕奴,5,97,魔神,攻撃
犬妖,1,3,魔獣,サポート
犬神,1,9,魔獣,サポート
貓怪,1,14,魔獣,サポート
雙頭犬,2,35,魔獣,攻撃
阿米特,3,44,魔獣,攻撃
地獄犬,4,61,魔獣,攻撃
梅爾克,1,4,堕天使,回復
埃力格,1,10,堕天使,攻撃
單卡拉比,2,23,堕天使,攻撃
佛鈕司,3,41,堕天使,サポート
歐賽,3,54,堕天使,攻撃
但他林,4,70,堕天使,サポート
薩麥爾,5,84,堕天使,サポート
